nesne degeri,tc_no,ad,soyad,yas,cinsiyet,uyruk,sektor,tecrube,maas,yipranma payi,tesvik primi,yeni maas
calisan,66666666666,Zeynep,Kaya,35,Kadin,Turk,teknoloji,36,20000,0.0,0,20000.0
calisan,77777777777,Mustafa,Arslan,40,Erkek,Turk,diğer,48,12000,0.0,0,17760.0
calisan,88888888888,Ebru,Yildirim,27,Kadin,Turk,diğer,60,25000,0.0,0,25000.0
mavi yaka,99999999999,Deniz,Demir,33,Erkek,Turk,teknoloji,24,15000,0.2,0,15002.0
mavi yaka,10101010101,Elif,Yilmaz,38,Kadin,Turk,diğer,42,18000,0.5,0,18000.0
mavi yaka,12121212121,Ayhan,Aktas,31,Erkek,Turk,teknoloji,30,14000,0.3,0,14013.0
beyaz yaka,14141414141,Eren,Aydin,36,Erkek,Turk,teknoloji,12,18000,0.0,500,18500.0
beyaz yaka,16161616161,Gizem,Kara,42,Kadin,Turk,diğer,20,22000,0.0,2500,24500.0
beyaz yaka,18181818181,Ahmet,Yilmaz,39,Erkek,Turk,diğer,18,19000,0.0,1500,20500.0
